id,createdTime,fields.Event Name,fields.Type of Invitation,fields.Status,fields.Due Date,fields.Activity Score,fields.Stakeholder Score,fields.Assign To,fields.Importance Score,fields.Email (from Assign To),fields.Organization,fields.Name (from Organization),fields.Network Data,fields.Network Data copy,fields.Event Time,fields.Attachments,fields.Remark
rec0KPus6meV872LS,2024-07-19T03:17:19.000Z,เรียนเชิญเข้าร่วมประชุมหารือองค์กรภาคีร่วมจัดงานการประชุมภาคีการขับเคลื่อนการปฎิบัติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย ครั้งที่ 3,['เชิญร่วมประชุม'],Completed,2024-06-07,1,1,['rectioNPbYka8M0gD'],1,['siriwanp@scg.com'],,,,,,,
rec0UyeJsiCtvVVuc,2024-07-19T03:40:44.000Z,ขอเรียนเชิญท่านหรือผู้แทนของหน่วยงานเข้าร่วม “การประชุมกลุ่มผู้มีส่วนเกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบาย (Think Tank) เพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรมของประเทศไทย”,['เชิญตัวแทนเข้าร่วมงาน'],Completed,,1,1,,1,,,,,,,,
rec2kc61eGTYC7U2T,2024-07-19T03:17:19.000Z,เชิญเป็นวิทยากรโครงการหลักสูตรนักบริหารงบประมาณระดับสูง,['เชิญเป็นวิทยากร'],Completed,2024-06-15,1,1,,1,,['recC8C5gYTyiQl7ml'],['สำนักงบประมาณ'],,,,,
rec2zDAFepjqn6zkS,2024-08-19T03:59:40.000Z,เกี่ยวกับโครงการ-ประสานมือร่วมใจรักษ์ป่าสร้างชุมชนให้เข้มแข็ง,,Networking,,1,1,,1,,,,นิศากร งิ้ววิจิตร,['recjGCWCHKBqbiMwo'],,,
rec3DN8lkQFXHtFWn,2024-07-15T16:36:10.000Z,ขอความอนุเคราะห์รายชื่อบุคลากรในสังกัดเป็นวิทยากรบรรยายในหัวข้อ “Leading Thailand Toward Sustainable (SDGs)” ในการประชุมวิชาการระดับชาติด้านสาธารณสุข วิทยาศาสตร์ และเทคโนโลยี ,['เชิญเป็นวิทยากร'],Completed,2023-09-08,1,1,['recLaOtexm3AySNZf'],1,['wipadsa@scg.com'],['rec5lseCC8q9jhBOR'],['มหาวิทยาลัยเทคโนโลยีสุรนารี\xa0'],,,,,
rec3huhtJJrkp2Zmh,2024-07-10T06:49:02.000Z,"ขอเรียนเชิญเข้าร่วมการอบรม SDG Impact Standard Train-The-Trainers Course และขอความอนุเคราะห์ประชาสัมพันธ์แก่
หน่วยงานที่เกี่ยวข้อง (1 Seat = 63,000 บาท)",['เชิญร่วมอบรม'],Completed,2023-09-04,2,1,['recxLNIGfbmm9pixK'],2,['nuttavui@scg.com'],['recOVzCASBczCfogc'],['Social Value Thailand'],,,,,
rec4Wvf1GBfArOXa7,2024-08-18T16:11:32.000Z,ESG Symposium 2023 :Pre-session Just Transition: Mobilize just transition towards low carbon society ,,Completed,2023-09-19,3,3,['recLaOtexm3AySNZf'],9,['wipadsa@scg.com'],['recqDpqjlLiDnZq9V'],['บริษัท ปูนซิเมนต์ไทย จำกัด (SCG)'],"อธิพงศ์ หิรัญเรืองโชค, ณัฐพล ด่านจิตต์ตรง, ศักดิ์ศิลป์ ตุลาธร, แสงชัย ธีรกุลวาณิช","['recLxplES9xZIkwBF', 'recfFgSsAYbS6JLVc', 'recd2rSxgg9fY97WQ', 'rec94PiwwCPsYPnau']",,,
rec7Y7tAZqW90NdHt,2024-08-19T03:59:40.000Z,Thailand Taxonomy Phase 2 - Manufacturing Sector,,Networking,,1,1,,1,,,,นฤมล โชคดำรงสุข,['rec64QSF1KQk0nwOo'],,,
rec8T2VwdISzxUpkc,2024-07-15T16:37:51.000Z,ขอรับการสนับสนุนและนำเสนอผลงานในงาน การจัดประชุมวิชาการสิ่งแวดล้อมแห่งชาติครั้งที่  23,['ขอเงินสนับสนุน'],Completed,2024-05-09,1,1,['recxLNIGfbmm9pixK'],1,['nuttavui@scg.com'],['recBmUJqLv4xFUvXh'],['สมาคมวิศวกรรมสิ่งแวดล้อม'],,,,,
rec8lTka9quTzu3Lg,2024-07-15T16:36:10.000Z,ขอเชิญ RR เป็นวิทยากรเพื่อให้แนวคิดมุมมองการขับเคลื่อนกลยุทธ์ของธุรกิจภายใต้หัวข้อ Change Management for Sustainable Growth ในงานสัมมนาผู้บริหารมิตรผลประจำปี 2566 ที่นครราชสีมา,['เชิญเป็นวิทยากร'],Completed,2023-11-03,3,3,['recXf5ExaNoEvBEXf'],9,['patimasi@scg.com'],['recGgDNNn7dUpXF0b'],['มิตรผล'],,,,,
