id,createdTime,fields.Type of Invitation,fields.Event Name,fields.Assign To,fields.Due Date,fields.Activity Score,fields.Stakeholder Score,fields.Status,fields.Importance Score,fields.Email (from Assign To),fields.Organization,fields.Name (from Organization),fields.Event Time,fields.Attachments,fields.Network Data,fields.Remark
rec0KPus6meV872LS,2024-07-19T03:17:19.000Z,['เชิญร่วมประชุม'],เรียนเชิญเข้าร่วมประชุมหารือองค์กรภาคีร่วมจัดงานการประชุมภาคีการขับเคลื่อนการปฎิบัติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย ครั้งที่ 3,['recow9nq1GvgtJC1N'],2024-06-07,1,1,Completed,1,['SP'],,,,,,
rec0UyeJsiCtvVVuc,2024-07-19T03:40:44.000Z,['เชิญตัวแทนเข้าร่วมงาน'],ขอเรียนเชิญท่านหรือผู้แทนของหน่วยงานเข้าร่วม “การประชุมกลุ่มผู้มีส่วนเกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบาย (Think Tank) เพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรมของประเทศไทย”,,,1,1,Completed,1,,,,,,,
rec2kc61eGTYC7U2T,2024-07-19T03:17:19.000Z,['เชิญเป็นวิทยากร'],เชิญเป็นวิทยากรโครงการหลักสูตรนักบริหารงบประมาณระดับสูง,,2024-06-15,1,1,Completed,1,,['recC8C5gYTyiQl7ml'],['สำนักงบประมาณ'],,,,
rec3DN8lkQFXHtFWn,2024-07-15T16:36:10.000Z,['เชิญเป็นวิทยากร'],ขอความอนุเคราะห์รายชื่อบุคลากรในสังกัดเป็นวิทยากรบรรยายในหัวข้อ “Leading Thailand Toward Sustainable (SDGs)” ในการประชุมวิชาการระดับชาติด้านสาธารณสุข วิทยาศาสตร์ และเทคโนโลยี ,['recLaOtexm3AySNZf'],2023-09-08,1,1,Completed,1,['WSK'],['rec5lseCC8q9jhBOR'],['มหาวิทยาลัยเทคโนโลยีสุรนารี\xa0'],,,,
rec3huhtJJrkp2Zmh,2024-07-10T06:49:02.000Z,['เชิญร่วมอบรม'],"ขอเรียนเชิญเข้าร่วมการอบรม SDG Impact Standard Train-The-Trainers Course และขอความอนุเคราะห์ประชาสัมพันธ์แก่
หน่วยงานที่เกี่ยวข้อง (1 Seat = 63,000 บาท)",['recxLNIGfbmm9pixK'],2023-09-04,2,1,Completed,2,['nuttavui@scg.com'],['recOVzCASBczCfogc'],['Social Value Thailand'],,,,
rec8T2VwdISzxUpkc,2024-07-15T16:37:51.000Z,['ขอเงินสนับสนุน'],ขอรับการสนับสนุนและนำเสนอผลงานในงาน การจัดประชุมวิชาการสิ่งแวดล้อมแห่งชาติครั้งที่  23,['recxLNIGfbmm9pixK'],2024-05-09,1,1,Completed,1,['nuttavui@scg.com'],['recBmUJqLv4xFUvXh'],['สมาคมวิศวกรรมสิ่งแวดล้อม'],,,,
rec8lTka9quTzu3Lg,2024-07-15T16:36:10.000Z,['เชิญเป็นวิทยากร'],ขอเชิญ RR เป็นวิทยากรเพื่อให้แนวคิดมุมมองการขับเคลื่อนกลยุทธ์ของธุรกิจภายใต้หัวข้อ Change Management for Sustainable Growth ในงานสัมมนาผู้บริหารมิตรผลประจำปี 2566 ที่นครราชสีมา,['recOBrGRkWDuWn2j8'],2023-11-03,3,3,Completed,9,['PSY'],['recGgDNNn7dUpXF0b'],['มิตรผล'],,,,
rec9JQYbVBUdljqcC,2024-07-10T06:49:02.000Z,['เชิญนำเสนอข้อมูล/แสดงผลงาน'],ขอเรียนเชิญนำเสนอข้อมูลเพื่อประกอบการพิจารณารางวัล SET Awards 2023 กลุ่ม Sustainability Excellence [Honor],['recOBrGRkWDuWn2j8'],2023-09-14,3,3,Completed,9,['PSY'],['recQj2J5mpunZ6X9f'],['ตลาดหลักทรัพย์แห่งประเทศไทย (SET)'],9:30-10:30,,,
recAdxuNvj53AFMHR,2024-07-15T16:36:10.000Z,['เชิญร่วมเสวนา'],"เชิญ CP ร่วมเป็น Panelist หัวข้อ ""Leadership Strategies for Sustainable Transformation"" ในงาน Fujitsu Activate Now Thailand ที่ Hyatt Regency Bangkok",['recxLNIGfbmm9pixK'],2023-11-15,2,2,Completed,4,['nuttavui@scg.com'],['recyZQ4DyklmPW807'],['FUJITSU (Thailand)'],10:00-11:30,,,
recDHlJQmWtiRfqag,2024-07-15T16:36:10.000Z,['เชิญเป็นวิทยากร'],"ขอเชิญ CP ร่วมเสวนาหัวข้อ ""การจัดการสิ่งแวดล้อมในประเทศไทย"" ภายในงาน Environmental and Waste Expo 2023 (EndWasteExpo2023) ณ อาคาร 6 ศูนย์แสดงสินค้า Impact เมืองทองธานี",['recOBrGRkWDuWn2j8'],2023-10-04,2,2,Completed,4,['PSY'],['rechmaSgYSX6uRAlN'],['สภาอุตสาหกรรมแห่งประเทศไทย'],13:00-15:15,,,
