id,createdTime,fields.Event Name,fields.Type of Invitation,fields.Status,fields.Importance Score,fields.Due Date,fields.Activity Score,fields.Stakeholder Score,fields.Assign To,fields.Email (from Assign To),fields.Organization,fields.Name (from Organization),fields.Event Time,fields.Remark,fields.Network Data
rec0KPus6meV872LS,2024-07-19T03:17:19.000Z,เรียนเชิญเข้าร่วมประชุมหารือองค์กรภาคีร่วมจัดงานการประชุมภาคีการขับเคลื่อนการปฎิบัติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย ครั้งที่ 3,['เชิญร่วมประชุม'],Completed,1,2024-06-07,1,1,['recow9nq1GvgtJC1N'],['SP'],,,,,
rec0UyeJsiCtvVVuc,2024-07-19T03:40:44.000Z,ขอเรียนเชิญท่านหรือผู้แทนของหน่วยงานเข้าร่วม “การประชุมกลุ่มผู้มีส่วนเกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบาย (Think Tank) เพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรมของประเทศไทย”,['เชิญตัวแทนเข้าร่วมงาน'],Completed,1,,1,1,,,,,,,
rec2kc61eGTYC7U2T,2024-07-19T03:17:19.000Z,เชิญเป็นวิทยากรโครงการหลักสูตรนักบริหารงบประมาณระดับสูง,['เชิญเป็นวิทยากร'],Completed,1,2024-06-15,1,1,,,['recC8C5gYTyiQl7ml'],['สำนักงบประมาณ'],,,
rec3DN8lkQFXHtFWn,2024-07-15T16:36:10.000Z,ขอความอนุเคราะห์รายชื่อบุคลากรในสังกัดเป็นวิทยากรบรรยายในหัวข้อ “Leading Thailand Toward Sustainable (SDGs)” ในการประชุมวิชาการระดับชาติด้านสาธารณสุข วิทยาศาสตร์ และเทคโนโลยี ,['เชิญเป็นวิทยากร'],Completed,1,2023-09-08,1,1,['recLaOtexm3AySNZf'],['WSK'],['rec5lseCC8q9jhBOR'],['มหาวิทยาลัยเทคโนโลยีสุรนารี\xa0'],,,
rec3huhtJJrkp2Zmh,2024-07-10T06:49:02.000Z,"ขอเรียนเชิญเข้าร่วมการอบรม SDG Impact Standard Train-The-Trainers Course และขอความอนุเคราะห์ประชาสัมพันธ์แก่
หน่วยงานที่เกี่ยวข้อง (1 Seat = 63,000 บาท)",['เชิญร่วมอบรม'],Completed,2,2023-09-04,2,1,['recxLNIGfbmm9pixK'],['nuttavui@scg.com'],['recOVzCASBczCfogc'],['Social Value Thailand'],,,
rec8T2VwdISzxUpkc,2024-07-15T16:37:51.000Z,ขอรับการสนับสนุนและนำเสนอผลงานในงาน การจัดประชุมวิชาการสิ่งแวดล้อมแห่งชาติครั้งที่  23,['ขอเงินสนับสนุน'],Completed,1,2024-05-09,1,1,['recxLNIGfbmm9pixK'],['nuttavui@scg.com'],['recBmUJqLv4xFUvXh'],['สมาคมวิศวกรรมสิ่งแวดล้อม'],,,
rec8lTka9quTzu3Lg,2024-07-15T16:36:10.000Z,ขอเชิญ RR เป็นวิทยากรเพื่อให้แนวคิดมุมมองการขับเคลื่อนกลยุทธ์ของธุรกิจภายใต้หัวข้อ Change Management for Sustainable Growth ในงานสัมมนาผู้บริหารมิตรผลประจำปี 2566 ที่นครราชสีมา,['เชิญเป็นวิทยากร'],Completed,9,2023-11-03,3,3,['recOBrGRkWDuWn2j8'],['PSY'],['recGgDNNn7dUpXF0b'],['มิตรผล'],,,
rec9JQYbVBUdljqcC,2024-07-10T06:49:02.000Z,ขอเรียนเชิญนำเสนอข้อมูลเพื่อประกอบการพิจารณารางวัล SET Awards 2023 กลุ่ม Sustainability Excellence [Honor],['เชิญนำเสนอข้อมูล/แสดงผลงาน'],Completed,9,2023-09-14,3,3,['recOBrGRkWDuWn2j8'],['PSY'],['recQj2J5mpunZ6X9f'],['ตลาดหลักทรัพย์แห่งประเทศไทย (SET)'],9:30-10:30,,
recAdxuNvj53AFMHR,2024-07-15T16:36:10.000Z,"เชิญ CP ร่วมเป็น Panelist หัวข้อ ""Leadership Strategies for Sustainable Transformation"" ในงาน Fujitsu Activate Now Thailand ที่ Hyatt Regency Bangkok",['เชิญร่วมเสวนา'],Completed,4,2023-11-15,2,2,['recxLNIGfbmm9pixK'],['nuttavui@scg.com'],['recyZQ4DyklmPW807'],['FUJITSU (Thailand)'],10:00-11:30,,
recDHlJQmWtiRfqag,2024-07-15T16:36:10.000Z,"ขอเชิญ CP ร่วมเสวนาหัวข้อ ""การจัดการสิ่งแวดล้อมในประเทศไทย"" ภายในงาน Environmental and Waste Expo 2023 (EndWasteExpo2023) ณ อาคาร 6 ศูนย์แสดงสินค้า Impact เมืองทองธานี",['เชิญเป็นวิทยากร'],Completed,4,2023-10-04,2,2,['recOBrGRkWDuWn2j8'],['PSY'],['rechmaSgYSX6uRAlN'],['สภาอุตสาหกรรมแห่งประเทศไทย'],13:00-15:15,,
recEKgGLDyumF8l2v,2024-07-19T03:17:19.000Z,ขอเชิญเข้าร่วมประชุมสภาการศึกษาเสวนา OCE ประจำปีงบประมาณ พศ 2567,['เชิญร่วมประชุม'],Completed,1,,1,1,,,,,,,
recF7dgNJiDtZqRRI,2024-07-19T03:17:19.000Z,ขอความอนุเคราะห์ให้ความเห็นต่อร่าง Thailand Taxonomy ระยะที่ 2 ครั้งที่ 1,['ขอรับฟังความเห็น'],Completed,1,,1,1,,,,,,,
