id_inperson,id_experson,meeting_type,kpi_green_infra,kpi_green_funding,kpi_cross_cutting,kpi_collab,total_kpi
recmfaVuWopCa4NWL,วุฒิกร สติฐิต,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,เกษรา ธัญลักษณ์ภาคย์,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,พีรพงศ์ กรินชัย,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,เกรียรไกร เธียรนุกุล,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,ดร.สมเกียรติ ตั้งกิจวานิชย์,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,เฉลา กาญจนา,ผู้ร่วมเสวนา,True,False,True,True,3
recmfaVuWopCa4NWL,จิราพร มรกตจินดา,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,ดร.เอกนิติ นิติทัณฑ์ประภาส,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,ดร.สุชาติ เซี่ยงฉิน,วิทยากร,False,False,True,True,2
recmfaVuWopCa4NWL,พริษฐ์ วัขรสินธุ,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,อรรถพล ฤกษ์พิบูลย์,ผู้ร่วมเสวนา,False,False,False,False,0
recrFxbBWUSD3p0ef,วิชัย ณรงค์วณิชย์,เข้าร่วมประชุม,False,False,True,True,2
recrFxbBWUSD3p0ef,นครินทร์ วนกิจไพบูลย์,พบปะส่วนตัว,False,False,True,True,2
recmfaVuWopCa4NWL,ชัยวัฒน โคววิสารัช,ผู้ร่วมเสวนา,False,False,False,False,0
recrFxbBWUSD3p0ef,ดร.กรินทร์ บุญเลิศวาณิชย์,เข้าร่วมประชุม,False,True,False,False,1
recmfaVuWopCa4NWL,วิชัย ณรงค์วณิชย์,ผู้ร่วมเสวนา,False,False,False,False,0
recvWrrhb5lofJzhk,ดร.ชัชชาติ สิทธิพันธุ์,เข้าร่วมสัมมนา,True,False,True,True,3
recrFxbBWUSD3p0ef,ดร.วิทย์ สิทธิเวคิน,พบปะส่วนตัว,True,False,True,False,2
recMrUyiihNph1EK1,เรืองโรจน์ พูนผล,พบปะส่วนตัว,False,False,False,True,1
recmfaVuWopCa4NWL,ภัทราวรรณ สุขคันธรักษ์,ผู้ร่วมเสวนา,True,False,False,False,1
recrFxbBWUSD3p0ef,เศรษฐา ทวีสิน,เข้าร่วมประชุม,True,True,True,True,4
recmfaVuWopCa4NWL,เทพรัตน์ เทพพิทักษ์,ผู้ร่วมเสวนา,False,False,False,False,0
recrFxbBWUSD3p0ef,เรืองโรจน์ พูนผล,เข้าร่วมประชุม,False,True,False,True,2
recmfaVuWopCa4NWL,ดร.กรินทร์ บุญเลิศวาณิชย์,ผู้ร่วมเสวนา,False,False,False,True,1
False,ดร.วิทย์ สิทธิเวคิน,False,False,False,False,False,0
recCQf57J2IVdcxpY,ฮิโรกิ นะกะจิมะ,เข้าร่วมสัมมนา,True,False,False,True,2
recmfaVuWopCa4NWL,เกียรติชาย ไม่ตรีวงษ์,ผู้ร่วมเสวนา,False,False,False,False,0
recMrUyiihNph1EK1,อรรถพล ฤกษ์พิบูลย์,เข้าร่วมสัมมนา,False,False,False,True,1
recmfaVuWopCa4NWL,ดร.วิทย์ สิทธิเวคิน,ผู้ร่วมเสวนา,False,False,False,True,1
recmfaVuWopCa4NWL,สารัชถ์ รัตนาวะดี,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,ดร.พิรุณ สัยยสิทธิ์พานิช,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,คมกฤช ตันตระวาณิชย์,ผู้ร่วมเสวนา,False,False,False,False,0
recvWrrhb5lofJzhk,เศรษฐา ทวีสิน,เข้าร่วมสัมมนา,True,True,True,False,3
recMrUyiihNph1EK1,เศรษฐา ทวีสิน,เข้าร่วมสัมมนา,True,True,False,False,2
recrFxbBWUSD3p0ef,ดร.สุชาติ เซี่ยงฉิน,วิทยากร,True,False,False,True,2
recmfaVuWopCa4NWL,สมภพ พัฒนอริยางกูล,ผู้ร่วมเสวนา,False,False,False,False,0
recmfaVuWopCa4NWL,วัชรพงศ์ ทองรุ่ง,ผู้ร่วมเสวนา,False,False,False,False,0
