id_inperson,id_experson,meeting_type,kpi_green_infra,kpi_green_funding,kpi_cross_cutting,kpi_collab
recmfaVuWopCa4NWL,วุฒิกร สติฐิต,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,เกษรา ธัญลักษณ์ภาคย์,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,พีรพงศ์ กรินชัย,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,เกรียรไกร เธียรนุกุล,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,ดร.สมเกียรติ ตั้งกิจวานิชย์,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,เฉลา กาญจนา,ผู้ร่วมเสวนา,True,False,True,True
recmfaVuWopCa4NWL,จิราพร มรกตจินดา,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,ดร.เอกนิติ นิติทัณฑ์ประภาส,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,ดร.สุชาติ เซี่ยงฉิน,วิทยากร,False,False,True,True
recmfaVuWopCa4NWL,พริษฐ์ วัขรสินธุ,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,อรรถพล ฤกษ์พิบูลย์,ผู้ร่วมเสวนา,False,False,False,False
recr1BqvG9zcz3ATI,วิชัย ณรงค์วณิชย์,เข้าร่วมประชุม,False,False,True,True
recr1BqvG9zcz3ATI,นครินทร์ วนกิจไพบูลย์,พบปะส่วนตัว,False,False,True,True
recmfaVuWopCa4NWL,ชัยวัฒน โคววิสารัช,ผู้ร่วมเสวนา,False,False,False,False
recr1BqvG9zcz3ATI,ดร.กรินทร์ บุญเลิศวาณิชย์,เข้าร่วมประชุม,False,True,False,False
recmfaVuWopCa4NWL,วิชัย ณรงค์วณิชย์,ผู้ร่วมเสวนา,False,False,False,False
False, ,False,False,False,False,False
recr1BqvG9zcz3ATI,ดร.วิทย์ สิทธิเวคิน,พบปะส่วนตัว,True,False,True,False
recmfaVuWopCa4NWL,ภัทราวรรณ สุขคันธรักษ์,ผู้ร่วมเสวนา,True,False,False,False
recr1BqvG9zcz3ATI,เศรษฐา ทวีสิน,เข้าร่วมประชุม,True,True,True,True
recmfaVuWopCa4NWL,เทพรัตน์ เทพพิทักษ์,ผู้ร่วมเสวนา,False,False,False,False
recr1BqvG9zcz3ATI,เรืองโรจน์ พูนผล,เข้าร่วมประชุม,False,True,False,True
recmfaVuWopCa4NWL,ดร.กรินทร์ บุญเลิศวาณิชย์,ผู้ร่วมเสวนา,False,False,False,True
recmfaVuWopCa4NWL,เกียรติชาย ไม่ตรีวงษ์,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,ดร.วิทย์ สิทธิเวคิน,ผู้ร่วมเสวนา,False,False,False,True
recmfaVuWopCa4NWL,สารัชถ์ รัตนาวะดี,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,ดร.พิรุณ สัยยสิทธิ์พานิช,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,คมกฤช ตันตระวาณิชย์,ผู้ร่วมเสวนา,False,False,False,False
rec18S6cdmqYdGleP, ,False,False,False,False,False
recr1BqvG9zcz3ATI,ดร.สุชาติ เซี่ยงฉิน,วิทยากร,True,False,False,True
recmfaVuWopCa4NWL,สมภพ พัฒนอริยางกูล,ผู้ร่วมเสวนา,False,False,False,False
recmfaVuWopCa4NWL,วัชรพงศ์ ทองรุ่ง,ผู้ร่วมเสวนา,False,False,False,False
