id_inperson,id_experson,event_name,meeting_type,kpi_green_infra,kpi_green_funding,kpi_cross_cutting,kpi_collab,remark,count_kpi,total_kpi
recmfaVuWopCa4NWL,rec5h3jkUwC0pFVFQ,0,ผู้ร่วมเสวนา,5,0,0,0,ร่วมกันตั้งเป้าการปลดปล่อยก๊าซเรือนกระจกสุทธิเป็นศูนย์,1,5
recxLNIGfbmm9pixK,rec7XffGAW1gcsAQg,0,เข้าร่วมสัมมนา,3,0,4,5,dummy,3,12
recmfaVuWopCa4NWL,rec6Z14rGccT5ukG4,0,เข้าร่วมประชุม,0,0,0,3,dummy,1,3
recrFxbBWUSD3p0ef,recj2XHPgSzZi49L6,0,เข้าร่วมประชุม,0,0,0,0,dummy,0,0
recmfaVuWopCa4NWL,recDAWJfastRekdyB,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recxLNIGfbmm9pixK,recEBTEser3AeIxN9,0,เข้าร่วมประชุม,0,0,0,4,,1,4
recxLNIGfbmm9pixK,rec2t0Z05I5EAFVoo,0,เข้าร่วมประชุม,0,0,0,3,,1,3
recxLNIGfbmm9pixK,recqS1AlLbQaDMKdl,0,ผู้ร่วมเสวนา,0,0,0,0,แหล่งข้อมูลการบริหารจัดการขยะจังหวัดสระบุรี,0,0
recxLNIGfbmm9pixK,recsnWdUvVNG5eCDN,0,ผู้ร่วมเสวนา,0,2,0,3,คณะกรรมการจัดการขยะจังหวัดสระบุรี,2,5
recmfaVuWopCa4NWL,rectYjEIgrGR7SffT,0,ผู้ร่วมเสวนา,0,0,0,1,dummy,1,1
recxLNIGfbmm9pixK,recYvzJa38wvW3has,0,เข้าร่วมประชุม,0,0,0,4,Waste Management,1,4
recxLNIGfbmm9pixK,recmhXLBHM0ojEUpM,0,เข้าร่วมสัมมนา,0,0,0,4,Thailand Taxonomy,1,4
recmfaVuWopCa4NWL,recVBiQz5oh6c2fZ1,0,ผู้ร่วมเสวนา,0,0,0,5,ร่วมกันตั้งเป้าการปลดปล่อยก๊าซเรือนกระจกสุทธิเป็นศูนย์,1,5
recvWrrhb5lofJzhk,rectYjEIgrGR7SffT,0,เข้าร่วมประชุม,0,0,0,3,dummy,1,3
recxLNIGfbmm9pixK,recut02k6vw3EhbBd,0,เข้าร่วมประชุม,0,0,0,3,,1,3
recxLNIGfbmm9pixK,recI6j7uyRpdQ6qbi,0,เข้าร่วมประชุม,0,0,0,5,,1,5
recLaOtexm3AySNZf,rect9Hot4gifWfaLe,0,เข้าร่วมประชุม,0,0,0,0,,0,0
recxLNIGfbmm9pixK,rec5BIzkMJK3WN63K,0,เข้าร่วมประชุม,0,5,0,5,Collaborative Project for EV truck,2,10
recmfaVuWopCa4NWL,recLEhS1xnpBcBY9I,0,เข้าร่วมประชุม,5,4,0,5,dummy,3,14
recxLNIGfbmm9pixK,rech52Jf9bEK876O7,0,เข้าร่วมประชุม,0,2,0,0,Project Funding,1,2
recxLNIGfbmm9pixK,recqzPUKUI6ea2waE,0,เข้าร่วมสัมมนา,0,0,0,3,"Carbon Emissions Reduction in Tourism, Mobility & Infrastructure",1,3
recvWrrhb5lofJzhk,recOlnIqyzPxtxCqo,0,ผู้ร่วมเสวนา,5,3,5,5,dummy Saraburi Sandbox,4,18
recxLNIGfbmm9pixK,recWKlBO8DdXMHNSX,0,เข้าร่วมสัมมนา,0,0,0,3,ESG Database,1,3
recxLNIGfbmm9pixK,rec3BUU3HcprYrFE4,0,เข้าร่วมประชุม,0,2,0,3,,2,5
recxLNIGfbmm9pixK,rec7hWbjNjs4OaxbF,0,เข้าร่วมประชุม,0,5,0,0,Grants for Saraburi Sandbox,1,5
recmfaVuWopCa4NWL,rec3gE0SxMEmHKUbO,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,rec4Pk2DAfhZXN0yY,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recvWrrhb5lofJzhk,recrRjLKFzbXYNlqF,0,ผู้ร่วมเสวนา,3,0,0,4,dummy,2,7
recmfaVuWopCa4NWL,receEwyu3MCk3Ft8m,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,recWD7iTI1J2yEF39,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,rec5iz605vqgbs7EU,0,เข้าร่วมประชุม,0,0,0,4,dummy,1,4
recLaOtexm3AySNZf,recu1WfIi2WwdV7mt,0,เข้าร่วมประชุม,0,0,0,2,,1,2
recmfaVuWopCa4NWL,recPd5zn0dwbHuMbK,0,เข้าร่วมประชุม,3,5,5,5,dummy,4,18
recmfaVuWopCa4NWL,recIEt8BOqeWWCRAp,0,วิทยากร,0,0,3,3,สร้างเครือข่ายและความร่วมมือในการพัฒนาอย่างยั่งยืน,2,6
recmfaVuWopCa4NWL,recEFXjlnDhKcnQuD,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,recG9jEcsuRJrIWqM,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recxLNIGfbmm9pixK,rec0Nb9nLkQ1j326y,0,เข้าร่วมประชุม,0,5,0,0,Grants for Saraburi Sandbox,1,5
recrFxbBWUSD3p0ef,recovMmWllkkp198I,0,เข้าร่วมประชุม,0,0,0,0,dummy,0,0
recmfaVuWopCa4NWL,recDVHl5LxgAbavhs,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recrFxbBWUSD3p0ef,rectYjEIgrGR7SffT,0,พบปะส่วนตัว,0,0,0,0,dummy,0,0
recxLNIGfbmm9pixK,recmFjV3pyLOAWGZR,0,เข้าร่วมประชุม,0,0,0,3,,1,3
recrFxbBWUSD3p0ef,recGdV5PvI4YJPfo8,0,เข้าร่วมประชุม,0,0,0,0,dummy,0,0
recxLNIGfbmm9pixK,recVvhOJ4A5ACKHBD,0,เข้าร่วมสัมมนา,0,0,0,5,dummy,1,5
recmfaVuWopCa4NWL,recovMmWllkkp198I,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recvWrrhb5lofJzhk,recGdV5PvI4YJPfo8,0,เข้าร่วมสัมมนา,0,0,0,0,dummy,0,0
recmfaVuWopCa4NWL,recOlnIqyzPxtxCqo,0,พบปะส่วนตัว,0,0,0,5,dummy,1,5
recrFxbBWUSD3p0ef,rectyftnQ7iheUAo0,0,พบปะส่วนตัว,0,0,0,0,dummy,0,0
recxLNIGfbmm9pixK,reckbbQ4bVXpT5tt6,0,วิทยากร,0,0,0,3,Saraburi Sandbox,1,3
recmfaVuWopCa4NWL,recDtHJFmNP4Pbwhe,0,พบปะส่วนตัว,0,0,0,5,dummy,1,5
recrFxbBWUSD3p0ef,recj2XHPgSzZi49L6,0,ผู้ร่วมเสวนา,0,0,0,4,dummy,1,4
recrFxbBWUSD3p0ef,rectYjEIgrGR7SffT,0,พบปะส่วนตัว,0,0,0,5,dummy,1,5
recxLNIGfbmm9pixK,recPDAAowZvxOLfZG,0,เข้าร่วมประชุม,4,0,0,0,Energy storage,1,4
recxLNIGfbmm9pixK,recE9hTdJ1NcKeUUW,0,เข้าร่วมประชุม,0,3,0,2,Collaborative Project for EV truck,2,5
recxLNIGfbmm9pixK,recNeR4Vz4k4rwiXu,0,เข้าร่วมสัมมนา,0,0,0,0,Grants for Saraburi Sandbox,0,0
recmfaVuWopCa4NWL,recD1zBTW3IbqSpRP,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,recDQFQcq7GDTKIwn,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recLaOtexm3AySNZf,recg8Z8C4k9DmjJId,0,เข้าร่วมประชุม,0,0,0,0,,0,0
recmfaVuWopCa4NWL,recYwo8aMaWxjkrFh,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,recarfmVX2CLjFh6C,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recLaOtexm3AySNZf,recIc0E6wOV4bXStk,0,เข้าร่วมประชุม,0,0,0,0,,0,0
recmfaVuWopCa4NWL,recstsaTLU4szkJ5G,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recxLNIGfbmm9pixK,rec6ru9wfN50dsya1,0,เข้าร่วมสัมมนา,0,0,0,4,"Carbon Emissions Reduction in Tourism, Mobility & Infrastructure",1,4
recxLNIGfbmm9pixK,recB6JBdEYTlqjBiE,0,ผู้ร่วมเสวนา,0,4,0,4,แหล่งเงินทุน และสนับสนุนด้านเทคโนโลยีและนวัตกรรม,2,8
recxLNIGfbmm9pixK,recgnLYgU1YVrXQRG,0,ผู้ร่วมเสวนา,0,0,0,0,ผู้บริหารด้านการจัดการขยะ,0,0
recmfaVuWopCa4NWL,rec98dOGNBAUGqNzK,0,ผู้ร่วมเสวนา,2,0,2,2,ร่วมกันตั้งเป้าการปลดปล่อยก๊าซเรือนกระจกสุทธิเป็นศูนย์,3,6
recxLNIGfbmm9pixK,recg6nARD4SpvtM3q,0,เข้าร่วมประชุม,0,4,0,5,,2,9
recxLNIGfbmm9pixK,rec9lpG4jsECuGnBj,0,เข้าร่วมสัมมนา,0,0,0,5,Carbon Emissions Reduction in Industry and Energy,1,5
recxLNIGfbmm9pixK,recd3roXCrQWIrG43,0,เข้าร่วมประชุม,0,4,0,3,Collaborative Project for Saraburi Sandbox,2,7
recCQf57J2IVdcxpY,recqcIYe0dtKP1jbm,0,เข้าร่วมสัมมนา,3,0,0,0,dummy,1,3
recmfaVuWopCa4NWL,recJW7MRJHqZOHBAt,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recxLNIGfbmm9pixK,rec8IdAu8kY2GvqET,0,เข้าร่วมประชุม,0,0,0,4,World Economic Forum content,1,4
recvWrrhb5lofJzhk,recPd5zn0dwbHuMbK,0,ผู้ร่วมเสวนา,0,3,0,3,dummy Saraburi Sandbox,2,6
recxLNIGfbmm9pixK,rec98zP5dy7A5rjGX,0,ผู้ร่วมเสวนา,4,0,0,4,ต้นแบบห้วยกระเจาโมเดล,2,8
recxLNIGfbmm9pixK,recW8JI7X1eMwD1Sx,0,ผู้ร่วมเสวนา,0,2,0,4,แหล่งเงินทุน และสนับสนุนด้านเทคโนโลยีและนวัตกรรม,2,6
recxLNIGfbmm9pixK,recleq5RNTKKnewqv,0,เข้าร่วมประชุม,0,4,0,5,,2,9
recmfaVuWopCa4NWL,rectYjEIgrGR7SffT,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,recLEH6dlVe1OpDMJ,0,เข้าร่วมประชุม,0,0,0,0,dummy,0,0
recmfaVuWopCa4NWL,reccYYkM3VqG7Twwa,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recvWrrhb5lofJzhk,recdSrzoBFdkV7Y0s,0,เข้าร่วมประชุม,3,5,2,4,"dummy
",4,14
recmfaVuWopCa4NWL,recLvrKSlnPft0Oiz,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recvWrrhb5lofJzhk,recqcIYe0dtKP1jbm,0,พบปะส่วนตัว,5,5,3,5,"dummy
",4,18
recmfaVuWopCa4NWL,rec1MtBxXqJmVncOH,0,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recvWrrhb5lofJzhk,recVBiQz5oh6c2fZ1,0,เข้าร่วมสัมมนา,0,0,0,0,dummy,0,0
recxLNIGfbmm9pixK,recwUkF63BaZKdF6O,0,เข้าร่วมประชุม,0,3,0,0,Grants for Saraburi Sandbox,1,3
