id,createdTime,fields.Meeting Type,fields.Network of,fields.Event Name,fields.Position,fields.Name,fields.Surname,fields.Date,fields.Organization,fields.Full Name,fields.Email (from Network of),fields.Event Name (from Event Name),fields.Name (from Organization),fields.Email,fields.Cross Cutting Policy,fields.Green Infrastucture,fields.Collaborative,fields.Phone number,fields.Green Funding
rec3CYNYLCbLQpNrr,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckB1zQIs4XusqzQ'],ประธานเจ้าหน้าที่ปฎิบัติการกลุ่มธุรกิจปิโตเลียมขั้นต้นและก๊าซธรรมชาติ,วุฒิกร,สติฐิต,2024-04-25,['recTqcDpxMhmhya6w'],วุฒิกร สติฐิต,['chanap@scg.com'],"['เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""']",['บริษัท ปตท. จำกัด (มหาชน) PTT'],,,,,,
rec3uThG3FHJZBflo,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckaVksbDyscWcv4'],กรรมการผู้จัดการ,เกษรา  ,ธัญลักษณ์ภาคย์,2024-03-29,['rec2p8rkJ5ymRT3kb'],เกษรา ธัญลักษณ์ภาคย์,['chanap@scg.com'],['Thailand Net Zero 2024 Now or Never  (Dinner Talk)'],['บริษัท เสนาดีเวลลอปเม้นท์ จำกัด (มหาชน)  '],,,,,,
rec4Xa3770RKo0r37,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckaVksbDyscWcv4'],ผู้บริหารสูงสุด สายงานวิศวกรรมกลาง,พีรพงศ์  ,กรินชัย,2024-03-29,['reczu68mQSsLl5oMU'],พีรพงศ์ กรินชัย,['chanap@scg.com'],['Thailand Net Zero 2024 Now or Never  (Dinner Talk)'],['บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน) CP'],,,,,,
rec4mzkjTDpcHx1mO,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckB1zQIs4XusqzQ'],ประธานสภา,เกรียรไกร,เธียรนุกุล,2024-04-25,['rechmaSgYSX6uRAlN'],เกรียรไกร เธียรนุกุล,['chanap@scg.com'],"['เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""']",['สภาอุตสาหกรรมแห่งประเทศไทย'],,,,,,
rec6HcpeVT3M3YKW7,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['recXmLjHMw8lPWBvX'],ประธานสถาบันวิจัย,ดร.สมเกียรติ ,ตั้งกิจวานิชย์,2024-05-27,['recyLOlw7oAwzbdj1'],ดร.สมเกียรติ ตั้งกิจวานิชย์,['chanap@scg.com'],['EARTH JUMP 2024 : The Edge of Action '],['สถาบันวิจัยเพื่อการพัฒนาประเทศไทย (TDRI)'],,,,,,
rec9f5Eg8PBHb7lak,2024-07-10T06:54:36.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckaVksbDyscWcv4'],บรรณาธิการบริหาร,เฉลา,กาญจนา,2024-03-29,['recWKrcTTKUY95be4'],เฉลา กาญจนา,['chanap@scg.com'],['Thailand Net Zero 2024 Now or Never  (Dinner Talk)'],['Bangkok Insight'],preeyanuch@thebangkokinsight.com,True,True,True,094 3272700,
recAxdv2QGe7b2qX8,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckB1zQIs4XusqzQ'],บรรณาธิการสายเศรษฐกิจ เกษตรและสิ่งแวดล้อม,จิราพร,มรกตจินดา,2024-04-25,['recEcpVcUgaajFAMc'],จิราพร มรกตจินดา,['chanap@scg.com'],"['เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""']",['บมจ.อสมท'],,,,,,
recBZXby4bXGkTF9R,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['recXmLjHMw8lPWBvX'],อธิบดี,ดร.เอกนิติ,นิติทัณฑ์ประภาส  ,2024-05-27,['recuH5WB0jXxXM6EE'],ดร.เอกนิติ นิติทัณฑ์ประภาส,['chanap@scg.com'],['EARTH JUMP 2024 : The Edge of Action '],['กรมสรรพสามิต'],,,,,,
recFJxOpvMsmOrWgG,2024-07-10T06:54:36.000Z,วิทยากร,['recmfaVuWopCa4NWL'],['recqPG3N6x7FQdXHz'],อธิการบดี,ดร.สุชาติ,เซี่ยงฉิน,2024-02-15,['recRxKqzvI32Tz9Dw'],ดร.สุชาติ เซี่ยงฉิน,['chanap@scg.com'],['บรรยายเครือข่ายมหาวิทยาลัยยั่งยืน  SCG ESG Pathway มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ  และการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย'],['มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ'],strategy.plan@op.kkmutnb.ac.th,True,,True,02 5552173,
recG0b86r00Fefx3k,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckaVksbDyscWcv4'],โฆษกพรรคก้าวไกล,พริษฐ์  ,วัขรสินธุ,2024-03-29,['recl8zVyZell3NYPB'],พริษฐ์ วัขรสินธุ,['chanap@scg.com'],['Thailand Net Zero 2024 Now or Never  (Dinner Talk)'],['พรรคก้าวไกล'],,,,,,
recH8V4skHyQad6Cr,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckaVksbDyscWcv4'],ประธานเจ้าหน้าที่บริหารและกรรมการผู้จัดการใหญ่,อรรถพล  ,ฤกษ์พิบูลย์,2024-03-29,['recTqcDpxMhmhya6w'],อรรถพล ฤกษ์พิบูลย์,['chanap@scg.com'],['Thailand Net Zero 2024 Now or Never  (Dinner Talk)'],['บริษัท ปตท. จำกัด (มหาชน) PTT'],,,,,,
recIKZD21gr7cTnn4,2024-07-22T17:22:11.000Z,เข้าร่วมประชุม,['recrFxbBWUSD3p0ef'],['recy64HiD8p7PDfG9'],ผู้ช่วยกรรมการผู้จัดการ,วิชัย ,ณรงค์วณิชย์ ,2024-07-23,['rec4SVoDu4p190JER'],วิชัย ณรงค์วณิชย์,['watchtec@scg.com'],['[x] เชิญร่วมงานประกาศ ESG Strategy 2568'],['ธนาคารกสิกรไทย (KBANK)'],,True,,True,,
recJFLmfzXAiaxhAT,2024-07-22T17:29:07.000Z,พบปะส่วนตัว,['recrFxbBWUSD3p0ef'],['rechQBoM3hqsYtTQ8'],กรรมการผู้จัดการและบรรณาธิการบริหาร,นครินทร์,วนกิจไพบูลย์,2024-07-18,['recSBOqwGBDuiVTPy'],นครินทร์ วนกิจไพบูลย์,['watchtec@scg.com'],['[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG'],['THE STANDARD'],,True,,True,,
recJpgUYQUSHcX7UO,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['recXmLjHMw8lPWBvX'],ประธานเจ้าหน้าที่บริหารกลุ่มบริษัทบางจาก และกรรมการผู้จัดการใหญ่,ชัยวัฒน,โคววิสารัช,2024-05-27,['recmBVdX7gAGIRbY4'],ชัยวัฒน โคววิสารัช,['chanap@scg.com'],['EARTH JUMP 2024 : The Edge of Action '],['บมจ.บางจากคอร์ปอเรชั่น Bangchak'],,,,,,
recKnS5Dj6FpCO4Ft,2024-07-22T17:36:19.000Z,เข้าร่วมประชุม,['recrFxbBWUSD3p0ef'],['recy64HiD8p7PDfG9'],รองกรรมการผู้จัดการ,ดร.กรินทร์,บุญเลิศวาณิชย์,2024-07-23,['rec4SVoDu4p190JER'],ดร.กรินทร์ บุญเลิศวาณิชย์,['watchtec@scg.com'],['[x] เชิญร่วมงานประกาศ ESG Strategy 2568'],['ธนาคารกสิกรไทย (KBANK)'],,,,,,True
recKw39p2aXC8HC4M,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckaVksbDyscWcv4'],ผู้ช่วยกรรมการผู้จัดการ,วิชัย ,ณรงค์วณิชย์ ,2024-03-29,['rec4SVoDu4p190JER'],วิชัย ณรงค์วณิชย์,['chanap@scg.com'],['Thailand Net Zero 2024 Now or Never  (Dinner Talk)'],['ธนาคารกสิกรไทย (KBANK)'],,,,,,
recLpIndP02TZO1Jv,2024-07-25T15:28:01.000Z,เข้าร่วมสัมมนา,['recvWrrhb5lofJzhk'],['recTYuuXL1xjw2s3n'],ผู้ว่าราชการกทม.,ดร.ชัชชาติ,สิทธิพันธุ์,2023-10-05,['recXgPBT8xQv8TfAv'],ดร.ชัชชาติ สิทธิพันธุ์,['thammass@scg.com'],['[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023'],['[x] รัฐบาล'],,True,True,True,,
recMk05TL44Zf9sA2,2024-07-22T17:28:09.000Z,พบปะส่วนตัว,['recrFxbBWUSD3p0ef'],['rechQBoM3hqsYtTQ8'],Moderator,ดร.วิทย์  ,สิทธิเวคิน,2024-07-18,['recSBOqwGBDuiVTPy'],ดร.วิทย์ สิทธิเวคิน,['watchtec@scg.com'],['[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG'],['THE STANDARD'],,True,True,,,
recNuXKTrSmLYlyYX,2024-07-31T04:20:30.000Z,พบปะส่วนตัว,['recMrUyiihNph1EK1'],['recTYuuXL1xjw2s3n'],ประธาน KBTG,เรืองโรจน์,พูนผล,2023-10-05,['rec4SVoDu4p190JER'],เรืองโรจน์ พูนผล,['tanoosp@scg.com'],['[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023'],['ธนาคารกสิกรไทย (KBANK)'],,,,True,,
recRUQnnJkXInuVQx,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckB1zQIs4XusqzQ'],ผู้อำนวยการบริหาร,ภัทราวรรณ ,สุขคันธรักษ์,2024-04-25,['recbuZDr65GIZoTbb'],ภัทราวรรณ สุขคันธรักษ์,['chanap@scg.com'],"['เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""']",['สมาคมอุตสาหกรรมปูนซิเมนต์ไทย'],kanda@thaicma.or.th,,True,,088 898 7186,
