id,createdTime,fields.Network Data,fields.Type,fields.Name,fields.Incoming Document,fields.Global
rec1nsp5LiESo9k97,2024-07-19T04:43:20.000Z,['reczcheaLPeHYEYud'],สำนักงานนโยบายและแผน,Energy News Center,,
rec2fJ0rZ2GF1Av5q,2024-07-19T04:00:45.000Z,,ภาครัฐ,สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม,"['recF9BuviMoAnvGIF', 'recQPvAkGoPpEqCRR', 'recVoCqyLWK97NjK0']",
rec2p8rkJ5ymRT3kb,2024-07-19T04:38:25.000Z,['rec3uThG3FHJZBflo'],เอกชน,บริษัท เสนาดีเวลลอปเม้นท์ จำกัด (มหาชน)  ,,
rec4SVoDu4p190JER,2024-07-19T04:00:45.000Z,"['recKw39p2aXC8HC4M', 'recX0LuZSLNZEo4aC', 'recIKZD21gr7cTnn4', 'recWteWpyveAEZoqb', 'recKnS5Dj6FpCO4Ft']",เอกชน,ธนาคารกสิกรไทย (KBANK),"['recXmLjHMw8lPWBvX', 'rechQBoM3hqsYtTQ8', 'recy64HiD8p7PDfG9']",
rec5LJzC1fAwQbHFG,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,คณะกรรมาธิการทรัพยากรธรรมชาติ,['recQUfVxTdAxPAYju'],
rec5YequFjwzon3bA,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,สถาบันคาร์บอนเพื่อความยั่งยืน (CBiS),['recGPi7sYRgVJ9S7Y'],
rec5aqCqfoiVvlF11,2024-07-19T04:00:45.000Z,,ภาครัฐ,สำนักงานเทคโนโลยีอวกาศและภูมิสารสนเทศ (องค์การมหาชน) GISTDA,['recmbgLsEV4grpyCC'],
rec5gg8KRBSkIllu7,2024-07-19T04:00:45.000Z,,ภาครัฐ,สถาบันรับรองคุณภาพสถานพยาบาล,['rechvS9DZFpolOexX'],
rec5lseCC8q9jhBOR,2024-07-19T04:00:45.000Z,,มหาวิทยาลัย,มหาวิทยาลัยเทคโนโลยีสุรนารี ,['rec3DN8lkQFXHtFWn'],
rec7UbDwdXBUnFRAs,2024-07-19T04:00:45.000Z,,ภาครัฐ,กระทรวงต่างประเทศ,['recXQqGEsUehgR0xZ'],
rec9ZOeuqH5thMtaF,2024-07-19T04:00:45.000Z,,เอกชน,ธนาคารไทยพาณิชย์​ (SCB),['recoK5qG46eoKa81E'],
recArUJu8OC7sp9IW,2024-07-19T04:00:45.000Z,,ภาครัฐ,ศิริราชพยาบาล,['recOqQE6sQceCsiI1'],
recBYiCzvRDrqYk8C,2024-07-19T10:41:38.000Z,['recpb5pnCHfHB3Fe8'],สำนักงานนโยบายและแผน,สำนักงานคณะกรรมการกำกับกิจการพลังงาน,,
recBmUJqLv4xFUvXh,2024-07-19T04:00:45.000Z,,สมาคม,สมาคมวิศวกรรมสิ่งแวดล้อม,['rec8T2VwdISzxUpkc'],
recC8C5gYTyiQl7ml,2024-07-19T04:00:45.000Z,,ภาครัฐ,สำนักงบประมาณ,['rec2kc61eGTYC7U2T'],
recEBGsTDH5Piqbwi,2024-07-19T04:00:45.000Z,,ภาครัฐ,กรมพัฒนาพลังงานทดแทน,['recZOzKxfgcbFW4dM'],
recEcpVcUgaajFAMc,2024-07-19T04:43:44.000Z,['recAxdv2QGe7b2qX8'],เอกชน,บมจ.อสมท,,
recGgDNNn7dUpXF0b,2024-07-19T04:00:45.000Z,,เอกชน,มิตรผล,['rec8lTka9quTzu3Lg'],
recGlFj8BpyTsXWr0,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,สถาบันระหว่างประเทศเพื่อการค้าและการพัฒนา,['rech9L7MgoyQuQag1'],
recGmDDpOvRfX96Cq,2024-07-19T04:00:45.000Z,,สมาคม,สมาคมการจัดการของเสียอย่างยั่งยืน,['reckB1zQIs4XusqzQ'],
recH0PRSWVCqZwJtq,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),['recNlcItaPufxkiyu'],
recIztXIWPmOZ1jmt,2024-07-19T04:43:00.000Z,,pending,สำนักงานคณะกรรมการกำกับกิจการพลังงาน ,,
recOVzCASBczCfogc,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,Social Value Thailand,['rec3huhtJJrkp2Zmh'],
recPjV2LBWPsB3lDY,2024-07-19T04:00:05.000Z,,เอกชน,Bualuang SME Club,['recq8uwmRFcvE9pE7'],
recQj2J5mpunZ6X9f,2024-07-19T04:00:05.000Z,,เอกชน,ตลาดหลักทรัพย์แห่งประเทศไทย (SET),"['rec9JQYbVBUdljqcC', 'receh3wc7kSZCwixa', 'recPfHnpjhvwuouR1']",
recRIBR8xBKoPUb0Z,2024-07-19T04:00:45.000Z,,pending,Ambassador of Sweden,['recjuwCxeZjAechwj'],True
recRxKqzvI32Tz9Dw,2024-07-19T04:00:45.000Z,"['recFJxOpvMsmOrWgG', 'rectVYfUmsZMyzYjC']",มหาวิทยาลัย,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,['recqPG3N6x7FQdXHz'],
recSBOqwGBDuiVTPy,2024-07-19T04:39:48.000Z,"['recjVGmOwVW6M6D1p', 'recMk05TL44Zf9sA2', 'recJFLmfzXAiaxhAT']",สำนักงานนโยบายและแผน,THE STANDARD,,
