id,createdTime,fields.Name,fields.Type,fields.Network Data,fields.Network Data copy,fields.Last Modified,fields.Incoming Document,fields.Global
rec1nsp5LiESo9k97,2024-07-19T04:43:20.000Z,Energy News Center,สำนักงานนโยบายและแผน,วัชรพงศ์ ทองรุ่ง,['recIY0qaJODdauG9X'],2024-08-26T07:38:23.000Z,,
rec2QQK2MI1EX9Mvm,2024-08-18T15:58:38.000Z,Samsung E&A,เอกชน,Kiyoung Yang,['recl72RJXgau2CAFX'],2024-08-26T07:38:23.000Z,,
rec2fJ0rZ2GF1Av5q,2024-07-19T04:00:45.000Z,สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม,ภาครัฐ,,,2024-07-19T10:40:15.000Z,"['recF9BuviMoAnvGIF', 'recQPvAkGoPpEqCRR', 'recVoCqyLWK97NjK0']",
rec2p8rkJ5ymRT3kb,2024-07-19T04:38:25.000Z,บริษัท เสนาดีเวลลอปเม้นท์ จำกัด (มหาชน)  ,เอกชน,เกษรา ธัญลักษณ์ภาคย์,['reccgCtG1E6fbrX08'],2024-08-26T07:38:23.000Z,,
rec3zlBy5srtSx27C,2024-08-18T15:58:38.000Z,สมาคมการท่องเที่ยวสระบุรี,สมาคม,วัณณิกา รัตพงศ์,['rec7k1YNl6C36TvNh'],2024-08-26T07:38:23.000Z,,
rec4SVoDu4p190JER,2024-07-19T04:00:45.000Z,ธนาคารกสิกรไทย (KBANK),เอกชน,"วิชัย ณรงค์วณิชย์, ดร.กรินทร์ บุญเลิศวาณิชย์, วิชัย ณรงค์วณิชย์, เรืองโรจน์ พูนผล, ดร.กรินทร์ บุญเลิศวาณิชย์, เรืองโรจน์ พูนผล","['recTiMlp09m8kxkJw', 'rec6MuGZQKcvQeMPm', 'recRwIP2ZfQDoJ52O', 'reczO3ihRu55k9pwW', 'recV6JhTJ3tvrZafM']",2024-09-02T06:29:10.000Z,"['recXmLjHMw8lPWBvX', 'rechQBoM3hqsYtTQ8', 'recy64HiD8p7PDfG9']",
rec5LJzC1fAwQbHFG,2024-07-19T04:00:45.000Z,คณะกรรมาธิการทรัพยากรธรรมชาติ,สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['recQUfVxTdAxPAYju'],
rec5YequFjwzon3bA,2024-07-19T04:00:45.000Z,สถาบันคาร์บอนเพื่อความยั่งยืน (CBiS),สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['recGPi7sYRgVJ9S7Y'],
rec5aqCqfoiVvlF11,2024-07-19T04:00:45.000Z,สำนักงานเทคโนโลยีอวกาศและภูมิสารสนเทศ (องค์การมหาชน) GISTDA,ภาครัฐ,,,2024-07-19T10:40:24.000Z,['recmbgLsEV4grpyCC'],
rec5azAMw2GErtP9I,2024-07-31T03:54:56.000Z,[x] โตโยต้า มอเตอร์,เอกชน,ฮิโรกิ นะกะจิมะ,,2024-09-02T03:37:00.000Z,,
rec5gg8KRBSkIllu7,2024-07-19T04:00:45.000Z,สถาบันรับรองคุณภาพสถานพยาบาล,ภาครัฐ,,,2024-07-19T10:46:18.000Z,['rechvS9DZFpolOexX'],
rec5lseCC8q9jhBOR,2024-07-19T04:00:45.000Z,มหาวิทยาลัยเทคโนโลยีสุรนารี ,มหาวิทยาลัย,,,2024-07-19T10:35:35.000Z,['rec3DN8lkQFXHtFWn'],
rec7UbDwdXBUnFRAs,2024-07-19T04:00:45.000Z,กระทรวงต่างประเทศ,ภาครัฐ,,,2024-07-19T10:32:29.000Z,['recXQqGEsUehgR0xZ'],
rec7oYNiRiNJ2lwZR,2024-07-31T03:36:11.000Z,[x] Techsauce,เอกชน,,,2024-09-02T04:28:06.000Z,['recdXS2O331WWjEAY'],
rec9ZOeuqH5thMtaF,2024-07-19T04:00:45.000Z,ธนาคารไทยพาณิชย์​ (SCB),เอกชน,,,2024-07-19T10:35:26.000Z,['recoK5qG46eoKa81E'],
recAIuh8eRVpWn1cN,2024-08-18T16:10:25.000Z,สภาพัฒนาเศรษฐกิจและสังคมแห่งชาติ  ,pending,อธิพงศ์ หิรัญเรืองโชค,['recLxplES9xZIkwBF'],2024-08-26T07:38:23.000Z,,
recArUJu8OC7sp9IW,2024-07-19T04:00:45.000Z,ศิริราชพยาบาล,ภาครัฐ,,,2024-07-19T10:43:14.000Z,['recOqQE6sQceCsiI1'],
recB1rbFGFDeTm7fZ,2024-08-18T15:58:38.000Z,สำนักงานปกครองส่วนท้องถิ่นจังหวัดสระบุรี (สถ.จ.) ,ภาครัฐ,กาญจน์ชนิษฐา เอกแสงศรี,['rec57v2AVApj0gdJ0'],2024-08-26T07:38:23.000Z,,
recBOaN3MdTun7P7F,2024-08-18T15:58:38.000Z,สำนักงานสิ่งแวดล้อมและควบคุมมลพิษที่ 7 (สระบุรี) ,ภาครัฐ,ธีระพงษ์ วิมลจิตรานนท์,['rec4UlVxUS3fTmF9J'],2024-08-26T07:38:23.000Z,,
recBYiCzvRDrqYk8C,2024-07-19T10:41:38.000Z,สำนักงานคณะกรรมการกำกับกิจการพลังงาน,สำนักงานนโยบายและแผน,คมกฤช ตันตระวาณิชย์,['recyXOBnAGEdNTnTS'],2024-08-26T07:38:23.000Z,,
recBmUJqLv4xFUvXh,2024-07-19T04:00:45.000Z,สมาคมวิศวกรรมสิ่งแวดล้อม,สมาคม,,,2024-07-19T10:46:01.000Z,['rec8T2VwdISzxUpkc'],
recC8C5gYTyiQl7ml,2024-07-19T04:00:45.000Z,สำนักงบประมาณ,ภาครัฐ,,,2024-07-19T10:40:24.000Z,['rec2kc61eGTYC7U2T'],
recEBGsTDH5Piqbwi,2024-07-19T04:00:45.000Z,กรมพัฒนาพลังงานทดแทน,ภาครัฐ,,,2024-07-19T10:32:29.000Z,['recZOzKxfgcbFW4dM'],
recEcpVcUgaajFAMc,2024-07-19T04:43:44.000Z,บมจ.อสมท,เอกชน,จิราพร มรกตจินดา,['recJjWH2OFDDnS8CS'],2024-08-26T07:38:23.000Z,,
recEjxuLJZd0Gw9U6,2024-08-18T16:10:25.000Z,สมาพันธ์เอสเอ็มอีไทย,pending,แสงชัย ธีรกุลวาณิช,['rec94PiwwCPsYPnau'],2024-08-26T07:38:23.000Z,,
recFtSoKFBg65YmsA,2024-08-18T15:58:38.000Z,Business Sweden,pending,Kacper Pierzynowski,['reczfdA3h1iG7rBer'],2024-08-26T07:38:23.000Z,,
recGOGRrD6v8j1NHt,2024-08-18T15:58:38.000Z,บริษัท ทีพีไอ โพลีน เพาเวอร์ จำกัด (มหาชน) TPI Polene Power,เอกชน,Pakkapol Leopairut,['reckUxGVSnp9oCYdj'],2024-08-26T07:38:23.000Z,,
recGeN0vCyUNpgllS,2024-08-18T15:58:38.000Z,องค์กรความร่วมมือระหว่างประเทศของเยอรมัน (GIZ),องค์กร,จารุวรรณ เหมือนทองจีน,['recC3SLK2ZpRSFO8G'],2024-08-26T07:38:23.000Z,,
recGgDNNn7dUpXF0b,2024-07-19T04:00:45.000Z,มิตรผล,เอกชน,,,2024-07-19T10:35:37.000Z,['rec8lTka9quTzu3Lg'],
