id,createdTime,fields.Name,fields.Type,fields.Network Data,fields.Incoming Document,fields.Global
rec1nsp5LiESo9k97,2024-07-19T04:43:20.000Z,Energy News Center,สำนักงานนโยบายและแผน,['reczcheaLPeHYEYud'],,
rec2fJ0rZ2GF1Av5q,2024-07-19T04:00:45.000Z,สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม,ภาครัฐ,,"['recF9BuviMoAnvGIF', 'recQPvAkGoPpEqCRR', 'recVoCqyLWK97NjK0']",
rec2p8rkJ5ymRT3kb,2024-07-19T04:38:25.000Z,บริษัท เสนาดีเวลลอปเม้นท์ จำกัด (มหาชน)  ,เอกชน,['rec3uThG3FHJZBflo'],,
rec4SVoDu4p190JER,2024-07-19T04:00:45.000Z,ธนาคารกสิกรไทย (KBANK),เอกชน,"['recKw39p2aXC8HC4M', 'recX0LuZSLNZEo4aC', 'recIKZD21gr7cTnn4', 'recWteWpyveAEZoqb', 'recKnS5Dj6FpCO4Ft', 'recNuXKTrSmLYlyYX']","['recXmLjHMw8lPWBvX', 'rechQBoM3hqsYtTQ8', 'recy64HiD8p7PDfG9']",
rec5LJzC1fAwQbHFG,2024-07-19T04:00:45.000Z,คณะกรรมาธิการทรัพยากรธรรมชาติ,สำนักงานนโยบายและแผน,,['recQUfVxTdAxPAYju'],
rec5YequFjwzon3bA,2024-07-19T04:00:45.000Z,สถาบันคาร์บอนเพื่อความยั่งยืน (CBiS),สำนักงานนโยบายและแผน,,['recGPi7sYRgVJ9S7Y'],
rec5aqCqfoiVvlF11,2024-07-19T04:00:45.000Z,สำนักงานเทคโนโลยีอวกาศและภูมิสารสนเทศ (องค์การมหาชน) GISTDA,ภาครัฐ,,['recmbgLsEV4grpyCC'],
rec5azAMw2GErtP9I,2024-07-31T03:54:56.000Z,[x] โตโยต้า มอเตอร์,เอกชน,['reccGFcOHy6IX9BhC'],,
rec5gg8KRBSkIllu7,2024-07-19T04:00:45.000Z,สถาบันรับรองคุณภาพสถานพยาบาล,ภาครัฐ,,['rechvS9DZFpolOexX'],
rec5lseCC8q9jhBOR,2024-07-19T04:00:45.000Z,มหาวิทยาลัยเทคโนโลยีสุรนารี ,มหาวิทยาลัย,,['rec3DN8lkQFXHtFWn'],
rec7UbDwdXBUnFRAs,2024-07-19T04:00:45.000Z,กระทรวงต่างประเทศ,ภาครัฐ,,['recXQqGEsUehgR0xZ'],
rec7oYNiRiNJ2lwZR,2024-07-31T03:36:11.000Z,[x] Techsauce,เอกชน,,['recTYuuXL1xjw2s3n'],
rec9ZOeuqH5thMtaF,2024-07-19T04:00:45.000Z,ธนาคารไทยพาณิชย์​ (SCB),เอกชน,,['recoK5qG46eoKa81E'],
recArUJu8OC7sp9IW,2024-07-19T04:00:45.000Z,ศิริราชพยาบาล,ภาครัฐ,,['recOqQE6sQceCsiI1'],
